label,model_id,display,scope,scope_value,population,metric,stat,value
main,gpt-5.2,GPT-5.2,overall,,,csr,csr,0.935
main,gpt-5.2,GPT-5.2,overall,,,csr,compiled,935
main,gpt-5.2,GPT-5.2,overall,,,csr,n,1000
main,gpt-5.2,GPT-5.2,overall,,compiled_only,element_f1,micro_precision,0.9349056603773584
main,gpt-5.2,GPT-5.2,overall,,compiled_only,element_f1,micro_recall,0.9436297848028947
main,gpt-5.2,GPT-5.2,overall,,compiled_only,element_f1,micro_f1,0.9392474646952895
main,gpt-5.2,GPT-5.2,overall,,compiled_only,element_f1,macro_precision,0.9515460695347248
main,gpt-5.2,GPT-5.2,overall,,compiled_only,element_f1,macro_recall,0.9566684601770479
main,gpt-5.2,GPT-5.2,overall,,compiled_only,element_f1,macro_f1,0.9531109154704706
main,gpt-5.2,GPT-5.2,overall,,compiled_only,element_f1,n,935
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,element_f1,micro_precision,0.9349056603773584
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,element_f1,micro_recall,0.8629397422500871
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,element_f1,micro_f1,0.8974823401557688
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,element_f1,macro_precision,0.8896955750149677
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,element_f1,macro_recall,0.8944850102655398
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,element_f1,macro_f1,0.8911587059648899
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,element_f1,n,1000
main,gpt-5.2,GPT-5.2,overall,,compiled_only,relationship_f1,micro_precision,0.8019672908272102
main,gpt-5.2,GPT-5.2,overall,,compiled_only,relationship_f1,micro_recall,0.7954625602445046
main,gpt-5.2,GPT-5.2,overall,,compiled_only,relationship_f1,micro_f1,0.7987016819120684
main,gpt-5.2,GPT-5.2,overall,,compiled_only,relationship_f1,macro_precision,0.8617517425319352
main,gpt-5.2,GPT-5.2,overall,,compiled_only,relationship_f1,macro_recall,0.8605722160662919
main,gpt-5.2,GPT-5.2,overall,,compiled_only,relationship_f1,macro_f1,0.8598446788159037
main,gpt-5.2,GPT-5.2,overall,,compiled_only,relationship_f1,n,935
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,relationship_f1,micro_precision,0.8019672908272102
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,relationship_f1,micro_recall,0.7170711031048003
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,relationship_f1,micro_f1,0.7571468531468531
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,relationship_f1,macro_precision,0.8087378792673594
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,relationship_f1,macro_recall,0.8076350220219829
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,relationship_f1,macro_f1,0.8069547746928699
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,relationship_f1,n,1000
main,gpt-5.2,GPT-5.2,overall,,compiled_only,chrf,micro,66.00840344501894
main,gpt-5.2,GPT-5.2,overall,,compiled_only,chrf,macro,67.09132031468886
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,chrf,micro,60.735698544447416
main,gpt-5.2,GPT-5.2,overall,,zeros_for_failed,chrf,macro,62.73038449423408
main,gpt-5.2,GPT-5.2,overall,,gap,element_f1,micro_f1,0.04176512453952075
main,gpt-5.2,GPT-5.2,overall,,gap,element_f1,macro_f1,0.06195220950558067
main,gpt-5.2,GPT-5.2,overall,,gap,relationship_f1,micro_f1,0.04155482876521521
main,gpt-5.2,GPT-5.2,overall,,gap,relationship_f1,macro_f1,0.05288990412303374
main,gpt-5.2,GPT-5.2,overall,,gap,chrf,micro,5.272704900571526
main,gpt-5.2,GPT-5.2,overall,,gap,chrf,macro,4.3609358204547775
main,gpt-5.2,GPT-5.2,overall,,compiled_only,type_accuracy,accuracy,0.9412124923453766
main,gpt-5.2,GPT-5.2,overall,,compiled_only,type_accuracy,matched,4955
main,gpt-5.2,GPT-5.2,overall,,compiled_only,type_accuracy,correct,4611
main,gpt-5.2,GPT-5.2,overall,,compiled_only,type_accuracy,excluded,56
main,gpt-5.2,GPT-5.2,overall,,compiled_only,type_accuracy,denominator,4899
main,gpt-5.2,GPT-5.2,overall,,compiled_only,type_accuracy,n_compiled,935
main,gpt-5.2,GPT-5.2,type,class,,csr,csr,0.944
main,gpt-5.2,GPT-5.2,type,class,,csr,compiled,472
main,gpt-5.2,GPT-5.2,type,class,,csr,n,500
main,gpt-5.2,GPT-5.2,type,class,compiled_only,element_f1,micro_precision,0.9320521619766644
main,gpt-5.2,GPT-5.2,type,class,compiled_only,element_f1,micro_recall,0.9489867225716282
main,gpt-5.2,GPT-5.2,type,class,compiled_only,element_f1,micro_f1,0.9404432132963989
main,gpt-5.2,GPT-5.2,type,class,compiled_only,element_f1,macro_precision,0.9479175744946774
main,gpt-5.2,GPT-5.2,type,class,compiled_only,element_f1,macro_recall,0.9517087508730084
main,gpt-5.2,GPT-5.2,type,class,compiled_only,element_f1,macro_f1,0.9488303957553433
main,gpt-5.2,GPT-5.2,type,class,compiled_only,element_f1,n,472
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,element_f1,micro_precision,0.9320521619766644
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,element_f1,micro_recall,0.86912
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,element_f1,micro_f1,0.8994866699784734
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,element_f1,macro_precision,0.8948341903229755
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,element_f1,macro_recall,0.89841306082412
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,element_f1,macro_f1,0.8956958935930441
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,element_f1,n,500
main,gpt-5.2,GPT-5.2,type,class,compiled_only,relationship_f1,micro_precision,0.7061239731142643
main,gpt-5.2,GPT-5.2,type,class,compiled_only,relationship_f1,micro_recall,0.7165593027661993
main,gpt-5.2,GPT-5.2,type,class,compiled_only,relationship_f1,micro_f1,0.7113033665600903
main,gpt-5.2,GPT-5.2,type,class,compiled_only,relationship_f1,macro_precision,0.8268391809892326
main,gpt-5.2,GPT-5.2,type,class,compiled_only,relationship_f1,macro_recall,0.8281521616324238
main,gpt-5.2,GPT-5.2,type,class,compiled_only,relationship_f1,macro_f1,0.8257727850143555
main,gpt-5.2,GPT-5.2,type,class,compiled_only,relationship_f1,n,472
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,relationship_f1,micro_precision,0.7061239731142643
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,relationship_f1,micro_recall,0.6540989277066759
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,relationship_f1,micro_f1,0.6791165379780929
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,relationship_f1,macro_precision,0.7845361868538356
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,relationship_f1,macro_recall,0.785775640581008
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,relationship_f1,macro_f1,0.7835295090535516
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,relationship_f1,n,500
main,gpt-5.2,GPT-5.2,type,class,compiled_only,chrf,micro,
main,gpt-5.2,GPT-5.2,type,class,compiled_only,chrf,macro,69.63558751901134
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,chrf,micro,
main,gpt-5.2,GPT-5.2,type,class,zeros_for_failed,chrf,macro,65.7359946179467
main,gpt-5.2,GPT-5.2,type,class,gap,element_f1,micro_f1,0.04095654331792553
main,gpt-5.2,GPT-5.2,type,class,gap,element_f1,macro_f1,0.0531345021622992
main,gpt-5.2,GPT-5.2,type,class,gap,relationship_f1,micro_f1,0.032186828581997395
main,gpt-5.2,GPT-5.2,type,class,gap,relationship_f1,macro_f1,0.042243275960803905
main,gpt-5.2,GPT-5.2,type,class,gap,chrf,micro,
main,gpt-5.2,GPT-5.2,type,class,gap,chrf,macro,3.8995929010646364
main,gpt-5.2,GPT-5.2,type,class,compiled_only,type_accuracy,accuracy,0.9533834586466166
main,gpt-5.2,GPT-5.2,type,class,compiled_only,type_accuracy,matched,2716
main,gpt-5.2,GPT-5.2,type,class,compiled_only,type_accuracy,correct,2536
main,gpt-5.2,GPT-5.2,type,class,compiled_only,type_accuracy,excluded,56
main,gpt-5.2,GPT-5.2,type,class,compiled_only,type_accuracy,denominator,2660
main,gpt-5.2,GPT-5.2,type,class,compiled_only,type_accuracy,n_compiled,472
main,gpt-5.2,GPT-5.2,type,sequence,,csr,csr,0.926
main,gpt-5.2,GPT-5.2,type,sequence,,csr,compiled,463
main,gpt-5.2,GPT-5.2,type,sequence,,csr,n,500
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,element_f1,micro_precision,0.9383906119027662
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,element_f1,micro_recall,0.9372122226873169
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,element_f1,micro_f1,0.9378010471204189
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,element_f1,macro_precision,0.9552450968757664
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,element_f1,macro_recall,0.961724578517235
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,element_f1,macro_f1,0.9574746418323279
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,element_f1,n,463
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,element_f1,micro_precision,0.9383906119027662
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,element_f1,micro_recall,0.8555598012991975
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,element_f1,micro_f1,0.8950629622226663
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,element_f1,macro_precision,0.8845569597069597
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,element_f1,macro_recall,0.8905569597069597
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,element_f1,macro_f1,0.8866215183367356
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,element_f1,n,500
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,relationship_f1,micro_precision,0.8465277777777778
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,relationship_f1,micro_recall,0.830947511929107
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,relationship_f1,micro_f1,0.8386652906776746
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,relationship_f1,macro_precision,0.8973429499793555
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,relationship_f1,macro_recall,0.8936224659427188
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,relationship_f1,macro_f1,0.8945788772485833
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,relationship_f1,n,463
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,relationship_f1,micro_precision,0.8465277777777778
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,relationship_f1,micro_recall,0.7448823709135349
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,relationship_f1,micro_f1,0.7924589631074272
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,relationship_f1,macro_precision,0.8329395716808832
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,relationship_f1,macro_recall,0.8294944034629577
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,relationship_f1,macro_f1,0.8303800403321882
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,relationship_f1,n,500
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,chrf,micro,
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,chrf,macro,64.49759651244219
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,chrf,micro,
main,gpt-5.2,GPT-5.2,type,sequence,zeros_for_failed,chrf,macro,59.72477437052146
main,gpt-5.2,GPT-5.2,type,sequence,gap,element_f1,micro_f1,0.04273808489775255
main,gpt-5.2,GPT-5.2,type,sequence,gap,element_f1,macro_f1,0.07085312349559225
main,gpt-5.2,GPT-5.2,type,sequence,gap,relationship_f1,micro_f1,0.04620632757024734
main,gpt-5.2,GPT-5.2,type,sequence,gap,relationship_f1,macro_f1,0.06419883691639516
main,gpt-5.2,GPT-5.2,type,sequence,gap,chrf,micro,
main,gpt-5.2,GPT-5.2,type,sequence,gap,chrf,macro,4.772822141920727
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,type_accuracy,accuracy,0.9267530147387226
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,type_accuracy,matched,2239
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,type_accuracy,correct,2075
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,type_accuracy,excluded,0
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,type_accuracy,denominator,2239
main,gpt-5.2,GPT-5.2,type,sequence,compiled_only,type_accuracy,n_compiled,463
main,gpt-5.2,GPT-5.2,tier,1,,csr,csr,0.976
main,gpt-5.2,GPT-5.2,tier,1,,csr,compiled,244
main,gpt-5.2,GPT-5.2,tier,1,,csr,n,250
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,element_f1,micro_precision,0.9538239538239538
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,element_f1,micro_recall,0.9734904270986745
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,element_f1,micro_f1,0.9635568513119533
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,element_f1,macro_precision,0.9546448087431694
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,element_f1,macro_recall,0.9645491803278688
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,element_f1,macro_f1,0.9574063231850117
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,element_f1,n,244
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,element_f1,micro_precision,0.9538239538239538
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,element_f1,micro_recall,0.9510791366906475
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,element_f1,micro_f1,0.952449567723343
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,element_f1,macro_precision,0.9317333333333333
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,element_f1,macro_recall,0.9414
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,element_f1,macro_f1,0.9344285714285715
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,element_f1,n,250
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,relationship_f1,micro_precision,0.9253731343283582
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,relationship_f1,micro_recall,0.9459084604715673
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,relationship_f1,micro_f1,0.9355281207133059
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,relationship_f1,macro_precision,0.926951600312256
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,relationship_f1,macro_recall,0.9310499609679938
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,relationship_f1,macro_f1,0.9283549783549784
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,relationship_f1,n,244
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,relationship_f1,micro_precision,0.9253731343283582
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,relationship_f1,micro_recall,0.9316939890710383
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,relationship_f1,micro_f1,0.9285228046289994
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,relationship_f1,macro_precision,0.9167047619047619
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,relationship_f1,macro_recall,0.9207047619047619
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,relationship_f1,macro_f1,0.9180744588744588
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,relationship_f1,n,250
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,chrf,macro,65.62101550240733
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,1,zeros_for_failed,chrf,macro,64.04611113034956
main,gpt-5.2,GPT-5.2,tier,1,gap,element_f1,micro_f1,0.01110728358861035
main,gpt-5.2,GPT-5.2,tier,1,gap,element_f1,macro_f1,0.022977751756440234
main,gpt-5.2,GPT-5.2,tier,1,gap,relationship_f1,micro_f1,0.007005316084306545
main,gpt-5.2,GPT-5.2,tier,1,gap,relationship_f1,macro_f1,0.010280519480519557
main,gpt-5.2,GPT-5.2,tier,1,gap,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,1,gap,chrf,macro,1.5749043720577731
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,type_accuracy,accuracy,0.9360730593607306
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,type_accuracy,matched,661
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,type_accuracy,correct,615
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,type_accuracy,excluded,4
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,type_accuracy,denominator,657
main,gpt-5.2,GPT-5.2,tier,1,compiled_only,type_accuracy,n_compiled,244
main,gpt-5.2,GPT-5.2,tier,2,,csr,csr,0.948
main,gpt-5.2,GPT-5.2,tier,2,,csr,compiled,237
main,gpt-5.2,GPT-5.2,tier,2,,csr,n,250
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,element_f1,micro_precision,0.9670861568247822
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,element_f1,micro_recall,0.9832677165354331
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,element_f1,micro_f1,0.9751098096632504
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,element_f1,macro_precision,0.971749351831258
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,element_f1,macro_recall,0.9779184247538678
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,element_f1,macro_f1,0.9739328182366157
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,element_f1,n,237
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,element_f1,micro_precision,0.9670861568247822
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,element_f1,micro_recall,0.9241443108233117
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,element_f1,micro_f1,0.9451277199621572
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,element_f1,macro_precision,0.9212183855360325
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,element_f1,macro_recall,0.9270666666666667
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,element_f1,macro_f1,0.9232883116883116
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,element_f1,n,250
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,relationship_f1,micro_precision,0.9261992619926199
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,relationship_f1,micro_recall,0.9268833087149188
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,relationship_f1,micro_f1,0.9265411590992986
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,relationship_f1,macro_precision,0.9231576967336461
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,relationship_f1,macro_recall,0.920416585290003
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,relationship_f1,macro_f1,0.9200083453254542
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,relationship_f1,n,237
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,relationship_f1,micro_precision,0.9261992619926199
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,relationship_f1,micro_recall,0.8782365290412876
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,relationship_f1,micro_f1,0.9015804597701149
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,relationship_f1,macro_precision,0.8751534965034965
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,relationship_f1,macro_recall,0.8725549228549229
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,relationship_f1,macro_f1,0.8721679113685306
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,relationship_f1,n,250
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,chrf,macro,68.34417087935982
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,2,zeros_for_failed,chrf,macro,64.79027399363311
main,gpt-5.2,GPT-5.2,tier,2,gap,element_f1,micro_f1,0.029982089701093284
main,gpt-5.2,GPT-5.2,tier,2,gap,element_f1,macro_f1,0.0506445065483041
main,gpt-5.2,GPT-5.2,tier,2,gap,relationship_f1,micro_f1,0.024960699329183655
main,gpt-5.2,GPT-5.2,tier,2,gap,relationship_f1,macro_f1,0.04784043395692361
main,gpt-5.2,GPT-5.2,tier,2,gap,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,2,gap,chrf,macro,3.553896885726715
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,type_accuracy,accuracy,0.9591836734693877
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,type_accuracy,matched,999
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,type_accuracy,correct,940
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,type_accuracy,excluded,19
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,type_accuracy,denominator,980
main,gpt-5.2,GPT-5.2,tier,2,compiled_only,type_accuracy,n_compiled,237
main,gpt-5.2,GPT-5.2,tier,3,,csr,csr,0.932
main,gpt-5.2,GPT-5.2,tier,3,,csr,compiled,233
main,gpt-5.2,GPT-5.2,tier,3,,csr,n,250
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,element_f1,micro_precision,0.9373198847262247
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,element_f1,micro_recall,0.9482507288629738
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,element_f1,micro_f1,0.9427536231884058
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,element_f1,macro_precision,0.9419441193046344
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,element_f1,macro_recall,0.9440521090735683
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,element_f1,macro_f1,0.9428859880763222
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,element_f1,n,233
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,element_f1,micro_precision,0.9373198847262247
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,element_f1,micro_recall,0.8868438991138378
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,element_f1,micro_f1,0.9113835376532399
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,element_f1,macro_precision,0.8778919191919192
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,element_f1,macro_recall,0.8798565656565657
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,element_f1,macro_f1,0.8787697408871322
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,element_f1,n,250
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,relationship_f1,micro_precision,0.8669683257918552
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,relationship_f1,micro_recall,0.8689342403628117
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,relationship_f1,micro_f1,0.8679501698754247
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,relationship_f1,macro_precision,0.835600114471393
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,relationship_f1,macro_recall,0.8362922030358624
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,relationship_f1,macro_f1,0.8353108159595679
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,relationship_f1,n,233
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,relationship_f1,micro_precision,0.8669683257918552
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,relationship_f1,micro_recall,0.8142796430089247
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,relationship_f1,micro_f1,0.8397983782599168
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,relationship_f1,macro_precision,0.7787793066873384
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,relationship_f1,macro_recall,0.7794243332294237
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,relationship_f1,macro_f1,0.7785096804743173
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,relationship_f1,n,250
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,chrf,macro,67.37679621847921
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,3,zeros_for_failed,chrf,macro,62.79517407562262
main,gpt-5.2,GPT-5.2,tier,3,gap,element_f1,micro_f1,0.03137008553516596
main,gpt-5.2,GPT-5.2,tier,3,gap,element_f1,macro_f1,0.06411624718918996
main,gpt-5.2,GPT-5.2,tier,3,gap,relationship_f1,micro_f1,0.02815179161550796
main,gpt-5.2,GPT-5.2,tier,3,gap,relationship_f1,macro_f1,0.056801135485250565
main,gpt-5.2,GPT-5.2,tier,3,gap,chrf,micro,
main,gpt-5.2,GPT-5.2,tier,3,gap,chrf,macro,4.581622142856595
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,type_accuracy,accuracy,0.926905132192846
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,type_accuracy,matched,1301
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,type_accuracy,correct,1192
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,type_accuracy,excluded,15
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,type_accuracy,denominator,1286
main,gpt-5.2,GPT-5.2,tier,3,compiled_only,type_accuracy,n_compiled,233
main,gpt-5.2,GPT-5.2,tier,4,,csr,csr,0.884
main,gpt-5.2,GPT-5.2,tier,4,,csr,compiled,221
main,gpt-5.2,GPT-5.2,tier,4,,csr,n,250
main,gpt-5.2,GPT-5.2,tier,4,compiled_only,element_f1,micro_precision,0.9121683440073193
main,gpt-5.2,GPT-5.2,tier,4,compiled_only,element_f1,micro_recall,0.913003663003663
main,gpt-5.2,GPT-5.2,tier,4,compiled_only,element_f1,micro_f1,0.9125858123569794
main,gpt-5.2,GPT-5.2,tier,4,compiled_only,element_f1,macro_precision,0.9365821968309788
main,gpt-5.2,GPT-5.2,tier,4,compiled_only,element_f1,macro_recall,0.9384805528720895
main,gpt-5.2,GPT-5.2,tier,4,compiled_only,element_f1,macro_f1,0.9368192306058195
main,gpt-5.2,GPT-5.2,tier,4,compiled_only,element_f1,n,221
main,gpt-5.2,GPT-5.2,tier,4,zeros_for_failed,element_f1,micro_precision,0.9121683440073193
main,gpt-5.2,GPT-5.2,tier,4,zeros_for_failed,element_f1,micro_recall,0.7979191676670668
main,gpt-5.2,GPT-5.2,tier,4,zeros_for_failed,element_f1,micro_f1,0.8512273212379936
main,gpt-5.2,GPT-5.2,tier,4,zeros_for_failed,element_f1,macro_precision,0.8279386619985852
main,gpt-5.2,GPT-5.2,tier,4,zeros_for_failed,element_f1,macro_recall,0.8296168087389272
main,gpt-5.2,GPT-5.2,tier,4,zeros_for_failed,element_f1,macro_f1,0.8281481998555444
main,gpt-5.2,GPT-5.2,tier,4,zeros_for_failed,element_f1,n,250
main,gpt-5.2,GPT-5.2,tier,4,compiled_only,relationship_f1,micro_precision,0.7045454545454546
